date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
21/09/2012;7,508881271;7,50888E-06;4,144902461;18,07582653;0,04231692;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/09/2012;7,431445095;7,43145E-06;4,102157693;18,0468769;0,0417406;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/09/2012;7,359905082;7,35991E-06;4,062667605;18,03003099;0,04120676;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/09/2012;7,288439399;7,28844E-06;4,023218548;18,03177977;0,04093949;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/09/2012;7,24626316;7,24626E-06;3,999937264;18,03135711;0,04186305;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/09/2012;7,367295216;7,3673E-06;4,066746959;18,03273194;0,04192098;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/09/2012;7,395697142;7,3957E-06;4,082424822;18,04751919;0,04144903;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/09/2012;7,345122965;7,34512E-06;4,054507877;18,05426916;0,04102158;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/09/2012;7,272029968;7,27203E-06;4,014160542;18,07415946;0,04062668;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/09/2012;7,192685952;7,19269E-06;3,970362645;18,08093447;0,04023219;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/10/2012;7,116299915;7,1163E-06;3,928197553;18,08635482;0,03999937;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/10/2012;7,075134559;7,07513E-06;3,905474277;18,08182521;0,04066747;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/10/2012;7,159419456;7,15942E-06;3,95199954;18,07385041;0,04082425;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/10/2012;7,153995714;0,000007154;3,949005634;18,06912497;0,04054508;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/10/2012;7,094254177;7,09425E-06;3,916028306;18,06785323;0,04014161;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/10/2012;7,015799706;7,0158E-06;3,872721438;18,06551835;0,03970363;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/10/2012;6,93286585;6,93287E-06;3,826941949;18,0647955;0,03928198;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/10/2012;6,848400381;6,8484E-06;3,78031701;18,03422469;0,03905474;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/10/2012;6,786878319;6,78688E-06;3,746356832;17,99425925;0,03952;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/10/2012;6,882010195;6,88201E-06;3,798869628;17,95942139;0,03949006;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/10/2012;6,932499652;6,9325E-06;3,826739808;17,93893526;0,03916028;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/10/2012;6,920073276;6,92007E-06;3,819880448;17,91435732;0,03872721;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/10/2012;6,88144079;6,88144E-06;3,798555316;17,89117865;0,03826942;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/10/2012;6,820197394;6,8202E-06;3,764748961;17,88135575;0,03780317;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/10/2012;6,752863375;6,75286E-06;3,727580583;17,8687979;0,03746357;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/10/2012;6,739778838;6,73978E-06;3,720357919;17,8323634;0,0379887;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/10/2012;6,966472346;6,96647E-06;3,845492735;17,81372858;0,0382674;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/10/2012;7,073152675;7,07315E-06;3,904380277;17,78911486;0,0381988;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/10/2012;7,039980745;7,03998E-06;3,886069371;17,78896963;0,03798555;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/10/2012;6,951830977;6,95183E-06;3,837410699;17,78199346;0,03764749;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/10/2012;6,812485279;6,81249E-06;3,760491874;17,76097507;0,03727581;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/10/2012;6,684811784;6,68481E-06;3,690016105;17,74880626;0,03720358;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/10/2012;6,625984328;6,62598E-06;3,657543349;17,7195967;0,03845493;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/10/2012;6,732912319;6,73291E-06;3,7165676;17,71317324;0,0390438;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/10/2012;6,80078942;6,80079E-06;3,75403576;17,7095928;0,03886069;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/10/2012;6,784518628;6,78452E-06;3,745054282;17,70053861;0,03837411;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/10/2012;6,727178378;6,72718E-06;3,713402465;17,68480501;0,03760492;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/10/2012;6,67199414;6,67199E-06;3,682940765;17,58723749;0,03690016;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/10/2012;6,601212747;6,60121E-06;3,643869437;17,48187812;0,03657543;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/10/2012;6,552239646;6,55224E-06;3,616836285;17,39467923;0,03716568;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
31/10/2012;6,759731891;6,75973E-06;3,731372004;17,36811162;0,03754036;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/11/2012;6,912056286;6,91206E-06;3,81545507;17,33263629;0,03745054;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/11/2012;6,962957033;6,96296E-06;3,843552282;17,29145501;0,03713403;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/11/2012;6,938749915;6,93875E-06;3,830189953;17,27696654;0,03682941;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/11/2012;6,857268482;6,85727E-06;3,785212202;17,27684805;0,03643869;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/11/2012;6,726699806;6,7267E-06;3,713138293;17,28486328;0,03616836;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/11/2012;6,645680566;6,64568E-06;3,668415672;17,25159989;0,03731372;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/11/2012;6,734917266;6,73492E-06;3,717674331;17,18594273;0,03815455;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/11/2012;6,774507443;6,77451E-06;3,739528108;17,13649293;0,03843552;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/11/2012;6,75955401;6,75955E-06;3,731273813;17,10930291;0,0383019;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/11/2012;6,706822205;6,70682E-06;3,702165857;17,07537034;0,03785212;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/11/2012;6,625185856;6,62519E-06;3,657102593;17,04183967;0,03713138;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/11/2012;6,526403188;6,5264E-06;3,60257456;17,01606471;0,03668416;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/11/2012;6,442090555;6,44209E-06;3,556033987;17,00405384;0,03717674;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/11/2012;6,437172901;6,43717E-06;3,553319441;16,98711371;0,03739528;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/11/2012;6,399314546;6,39931E-06;3,532421629;16,93872788;0,03731274;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/11/2012;6,33967873;6,33968E-06;3,499502659;16,89880491;0,03702166;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/11/2012;6,258501352;6,2585E-06;3,454692746;16,8576556;0,03657103;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/11/2012;6,168761929;6,16876E-06;3,405156585;16,82751977;0,03602575;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/11/2012;6,069555357;6,06956E-06;3,350394557;16,80133226;0,03556034;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/11/2012;6,006925396;6,00693E-06;3,315822819;16,75793386;0,03553319;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/11/2012;6,153513952;6,15351E-06;3,396739701;16,71638596;0,03532422;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/11/2012;6,201661235;6,20166E-06;3,423317002;16,67888294;0,03499503;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/11/2012;6,13277298;6,13277E-06;3,385290685;16,664689;0,03454693;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/11/2012;6,02296634;6,02297E-06;3,32467742;16,64745692;0,03405157;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/11/2012;5,908310964;5,90831E-06;3,261387652;16,63264098;0,03350395;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/11/2012;5,801533051;5,80153E-06;3,202446244;16,60166041;0,03315823;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/11/2012;5,73095456;5,73095E-06;3,163486917;16,57858749;0,0339674;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/11/2012;5,947719126;5,94772E-06;3,283140958;16,57004628;0,03423317;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/11/2012;6,112755778;6,11276E-06;3,374241189;16,53228499;0,03385291;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/11/2012;6,136324482;6,13632E-06;3,387251114;16,46854028;0,03324677;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/12/2012;6,088984198;6,08898E-06;3,361119277;16,45373468;0,03261388;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
02/12/2012;5,982350596;5,98235E-06;3,302257529;16,40663677;0,03202446;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
03/12/2012;5,834735811;5,83474E-06;3,220774167;16,3021271;0,03163487;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
04/12/2012;5,726747655;5,72675E-06;3,161164706;16,20351347;0,03283141;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
05/12/2012;5,824010918;5,82401E-06;3,214854027;16,12453886;0,03374241;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
06/12/2012;5,875394617;5,87539E-06;3,243217828;16,08017912;0,03387251;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
07/12/2012;5,871453286;5,87145E-06;3,241042214;15,99731903;0,03361119;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
08/12/2012;5,820895167;5,8209E-06;3,213134132;15,89906102;0,03302258;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
09/12/2012;5,729433455;5,72943E-06;3,162647267;15,75592696;0,03220774;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
10/12/2012;5,620530648;5,62053E-06;3,102532917;15,65639272;0,03161165;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
11/12/2012;5,526370257;5,52637E-06;3,050556382;15,5640332;0,03214854;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
12/12/2012;5,51796345;5,51796E-06;3,045915825;15,4884955;0,03243218;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
13/12/2012;5,464088178;5,46409E-06;3,016176674;15,42997367;0,03241042;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
14/12/2012;5,381815903;5,38182E-06;2,970762379;15,3812347;0,03213134;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
15/12/2012;5,282079449;5,28208E-06;2,915707856;15,35619031;0,03162647;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
16/12/2012;5,185351998;5,18535E-06;2,862314303;15,33549357;0,03102533;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
17/12/2012;5,079244718;5,07924E-06;2,803743084;15,31297913;0,03050556;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
18/12/2012;4,987691819;4,98769E-06;2,753205884;15,26062312;0,03045916;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
19/12/2012;4,939236276;4,93924E-06;2,726458424;15,17765649;0,03016177;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
20/12/2012;4,88598923;4,88599E-06;2,697066055;15,10519898;0,02970762;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
21/12/2012;4,831932158;4,83193E-06;2,667226551;15,05716759;0,02915708;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
22/12/2012;4,767054822;4,76705E-06;2,631414262;15,00241857;0,02862314;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
23/12/2012;4,69653635;4,69654E-06;2,592488065;14,9608285;0,02803743;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
24/12/2012;4,626729886;4,62673E-06;2,553954897;14,94106088;0,02753206;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
25/12/2012;4,609771341;4,60977E-06;2,54459378;14,92366262;0,02726458;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
26/12/2012;4,863391616;4,86339E-06;2,684592172;14,91002554;0,02697066;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
27/12/2012;5,154030559;5,15403E-06;2,845024869;14,8905918;0,02667227;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
28/12/2012;5,342848731;5,34285E-06;2,9492525;14,8647997;0,02631414;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
29/12/2012;5,397372785;5,39737E-06;2,979349777;14,80718694;0,02592488;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
30/12/2012;5,355395468;5,3554E-06;2,956178298;14,76406576;0,02553955;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
31/12/2012;5,279448913;5,27945E-06;2,9142558;14,74977718;0,02544594;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478
01/01/2013;5,224296513;5,2243E-06;2,883811675;14,72203599;0,02684592;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
02/01/2013;5,364578518;5,36458E-06;2,961247342;14,69515647;0,02845025;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
03/01/2013;5,420296945;5,4203E-06;2,992003914;14,67251469;0,02949253;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
04/01/2013;5,382287494;5,38229E-06;2,971022697;14,64247231;0,0297935;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
05/01/2013;5,304987405;5,30499E-06;2,928353048;14,6179202;0,02956178;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
06/01/2013;5,215210442;5,21521E-06;2,878796164;14,58712461;0,02914256;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
07/01/2013;5,115351188;5,11535E-06;2,823673856;14,55689088;0,02883812;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
08/01/2013;5,026743875;5,02674E-06;2,774762619;14,51336922;0,02961247;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
09/01/2013;5,029199237;5,0292E-06;2,776117979;14,49125916;0,02992004;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
10/01/2013;5,013464417;5,01346E-06;2,767432358;14,44628445;0,02971023;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
11/01/2013;4,960389188;4,96039E-06;2,738134832;14,42252391;0,02928353;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
12/01/2013;4,855258821;4,85526E-06;2,680102869;14,38387327;0,02878796;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
13/01/2013;4,743206192;4,74321E-06;2,618249818;14,34867814;0,02823674;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
14/01/2013;4,63514974;4,63515E-06;2,558602656;14,31535641;0,02774763;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
15/01/2013;4,529088608;4,52909E-06;2,500056911;14,2955115;0,02776118;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
16/01/2013;4,472648736;4,47265E-06;2,468902103;14,2471698;0,02767432;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
17/01/2013;4,424743065;4,42474E-06;2,442458172;14,18426524;0,02738135;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
18/01/2013;4,364111165;4,36411E-06;2,408989363;14,10768282;0,02680103;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
19/01/2013;4,289992441;4,28999E-06;2,368075827;14,05751095;0,0261825;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
20/01/2013;4,20701678;4,20702E-06;2,322273263;14,04826948;0,02558603;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
21/01/2013;4,130548935;4,13055E-06;2,280063012;14,03618236;0,02500057;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
22/01/2013;4,098022933;4,09802E-06;2,262108659;14,01303335;0,02468902;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
23/01/2013;4,259091323;4,25909E-06;2,35101841;13,98193684;0,02442458;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
24/01/2013;4,449600687;4,4496E-06;2,456179579;13,94744192;0,02408989;0,0358506;0,4679773;1,2634941;1,7574881;1,7574881;0,0142991;0,3108682;1,6874591;2,6311763;2,6311763
