date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
02/02/2011;3,2269805;3,22698E-06;13,24708585;0,03226981;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/02/2011;3,27644357;3,27644E-06;13,20900171;0,03276444;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/02/2011;3,24455579;3,24456E-06;13,18432856;0,03244556;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/02/2011;3,17951872;3,17952E-06;13,16803082;0,03179519;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/02/2011;3,10929851;3,1093E-06;13,17598835;0,03109299;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/02/2011;3,09231833;3,09232E-06;13,18705821;0,03092318;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/02/2011;3,3569112;3,35691E-06;13,19428027;0,03356911;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/02/2011;3,58558822;3,58559E-06;13,20224;0,03585588;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/02/2011;3,67734528;3,67735E-06;13,21292676;0,03677345;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/02/2011;3,65836694;3,65837E-06;13,22099408;0,03658367;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/02/2011;3,58944988;3,58945E-06;13,22301483;0,0358945;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/02/2011;3,50785768;3,50786E-06;13,22709452;0,03507858;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/02/2011;3,47215281;3,47215E-06;13,23224193;0,03472153;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/02/2011;3,63025204;3,63025E-06;13,2346014;0,03630252;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/02/2011;3,67473998;3,67474E-06;13,23642662;0,0367474;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/02/2011;3,63019641;3,6302E-06;13,23916983;0,03630196;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/02/2011;3,60421391;3,60421E-06;13,24468441;0,03604214;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/02/2011;3,57127402;3,57127E-06;13,23984601;0,03571274;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/02/2011;3,49225305;3,49225E-06;13,2347133;0,03492253;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/02/2011;3,4305646;3,43056E-06;13,22054334;0,03430565;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
22/02/2011;3,49258269;3,49258E-06;13,18862475;0,03492583;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
23/02/2011;3,5469649;3,54696E-06;13,14474724;0,03546965;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
24/02/2011;3,53943517;3,53944E-06;13,06841056;0,03539435;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
25/02/2011;3,4815392;3,48154E-06;13,00617723;0,03481539;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
26/02/2011;3,40241896;3,40242E-06;12,9564702;0,03402419;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
27/02/2011;3,32601744;3,32602E-06;12,94725694;0,03326017;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
28/02/2011;3,2837109;3,28371E-06;12,9446563;0,03283711;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
01/03/2011;3,38534744;3,38535E-06;12,92238846;0,03385347;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
02/03/2011;3,43573289;3,43573E-06;12,90158574;0,03435733;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/03/2011;3,42946682;3,42947E-06;12,89545039;0,03429467;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/03/2011;3,40853496;3,40853E-06;12,89241252;0,03408535;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/03/2011;3,37174064;3,37174E-06;12,88445686;0,03371741;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/03/2011;3,3335789;3,33358E-06;12,88896358;0,03333579;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/03/2011;3,32510106;3,3251E-06;12,84575624;0,03325101;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/03/2011;3,47385747;3,47386E-06;12,79177309;0,03473858;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/03/2011;3,59606708;3,59607E-06;12,78005739;0,03596067;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/03/2011;3,66620019;3,6662E-06;12,78802908;0,036662;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/03/2011;3,69226986;3,69227E-06;12,80970692;0,0369227;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/03/2011;3,68919252;3,68919E-06;12,8431432;0,03689193;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/03/2011;3,65667074;3,65667E-06;12,85408693;0,03656671;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/03/2011;3,65326607;3,65327E-06;12,87372043;0,03653266;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/03/2011;3,83168062;3,83168E-06;12,89703078;0,03831681;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/03/2011;3,89693481;3,89693E-06;12,93788943;0,03896935;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/03/2011;3,88040169;3,8804E-06;12,98658399;0,03880402;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/03/2011;3,88265237;3,88265E-06;12,99057973;0,03882652;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/03/2011;3,89078683;3,89079E-06;13,01264779;0,03890787;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/03/2011;3,88513801;3,88514E-06;13,00667252;0,03885138;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/03/2011;3,89428487;3,89428E-06;12,99234444;0,03894285;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
22/03/2011;4,04086404;4,04086E-06;12,99592698;0,04040864;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
23/03/2011;4,14662557;4,14663E-06;13,01082683;0,04146626;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
24/03/2011;4,18589367;4,18589E-06;13,04080028;0,04185894;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
25/03/2011;4,17693448;4,17693E-06;13,07790382;0,04176935;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
26/03/2011;4,14942781;4,14943E-06;13,11108112;0,04149428;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
27/03/2011;4,11629602;4,1163E-06;13,14167461;0,04116296;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
28/03/2011;4,12434608;4,12435E-06;13,16846913;0,04124346;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
29/03/2011;4,38205809;4,38206E-06;13,20247099;0,04382058;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
30/03/2011;4,58146276;4,58146E-06;13,24301348;0,04581463;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
31/03/2011;4,6692307;4,66923E-06;13,28111871;0,04669231;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
01/04/2011;4,68459201;4,68459E-06;13,30877733;0,04684592;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
02/04/2011;4,65929015;4,65929E-06;13,35402161;0,0465929;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/04/2011;4,61540259;4,6154E-06;13,40488159;0,04615403;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/04/2011;4,61347854;4,61348E-06;13,44725081;0,04613479;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/04/2011;4,80968773;4,80969E-06;13,47999991;0,04809688;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/04/2011;4,92888361;4,92888E-06;13,51362377;0,04928884;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/04/2011;4,94650045;4,9465E-06;13,5537053;0,04946501;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/04/2011;4,93360197;4,9336E-06;13,59884134;0,04933602;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/04/2011;4,91991237;4,91991E-06;13,64603997;0,04919912;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/04/2011;4,89912706;4,89913E-06;13,6925698;0,04899127;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/04/2011;4,9168956;4,9169E-06;13,74031047;0,04916896;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/04/2011;5,18762918;5,18763E-06;13,7747302;0,05187629;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/04/2011;5,39929887;5,3993E-06;13,79535999;0,05399299;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/04/2011;5,48273498;5,48273E-06;13,78904168;0,05482735;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/04/2011;5,4989405;5,49894E-06;13,79458581;0,05498941;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/04/2011;5,50947075;5,50947E-06;13,81227729;0,05509471;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/04/2011;5,51542543;5,51543E-06;13,86630589;0,05515425;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/04/2011;5,55783004;5,55783E-06;13,90239518;0,0555783;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/04/2011;5,83330637;5,83331E-06;13,94339099;0,05833306;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/04/2011;6,00974993;6,00975E-06;13,99483439;0,0600975;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/04/2011;6,05438169;6,05438E-06;14,04852498;0,06054382;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
22/04/2011;6,03095745;6,03096E-06;14,09520415;0,06030957;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
23/04/2011;5,98159964;5,9816E-06;14,13627495;0,059816;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
24/04/2011;5,92368222;5,92368E-06;14,16493584;0,05923682;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
25/04/2011;5,91258675;5,91259E-06;14,19334826;0,05912587;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
26/04/2011;6,08414841;6,08415E-06;14,22232369;0,06084148;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
27/04/2011;6,18884908;6,18885E-06;14,2481853;0,06188849;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
28/04/2011;6,20832187;6,20832E-06;14,28540939;0,06208322;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
29/04/2011;6,17051701;6,17052E-06;14,32934362;0,06170517;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
30/04/2011;6,1015446;6,10154E-06;14,3654537;0,06101545;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
01/05/2011;6,01900796;6,01901E-06;14,3967926;0,06019008;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
02/05/2011;5,98864453;5,98864E-06;14,43595752;0,05988645;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/05/2011;6,1495999;6,1496E-06;14,46994674;0,061496;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/05/2011;6,22781629;6,22782E-06;14,49744654;0,06227816;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/05/2011;6,22212643;6,22213E-06;14,52484726;0,06222126;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/05/2011;6,17557192;6,17557E-06;14,55802889;0,06175572;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/05/2011;6,11530369;6,1153E-06;14,60257763;0,06115304;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/05/2011;6,05866494;6,05866E-06;14,65067883;0,06058665;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/05/2011;6,06612403;6,06612E-06;14,67605664;0,06066124;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/05/2011;6,270664;6,27066E-06;14,70620722;0,06270664;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/05/2011;6,35361597;6,35362E-06;14,74682808;0,06353616;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/05/2011;6,31851534;6,31852E-06;14,78968914;0,06318515;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/05/2011;6,25356697;6,25357E-06;14,83708776;0,06253567;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/05/2011;6,1812892;6,18129E-06;14,89615;0,06181289;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/05/2011;6,11741662;6,11742E-06;14,94784068;0,06117417;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/05/2011;6,10543715;6,10544E-06;14,96225134;0,06105437;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/05/2011;6,24870061;6,2487E-06;14,96738594;0,06248701;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/05/2011;6,29684406;6,29684E-06;15,01789562;0,06296844;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/05/2011;6,27744103;6,27744E-06;15,07598034;0,06277441;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/05/2011;6,23275083;6,23275E-06;15,13472469;0,06232751;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/05/2011;6,17067778;6,17068E-06;15,19098582;0,06170678;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
22/05/2011;6,10608813;6,10609E-06;15,24251434;0,06106088;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
23/05/2011;6,09279018;6,09279E-06;15,29733059;0,0609279;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
24/05/2011;6,27554778;6,27555E-06;15,35020703;0,06275548;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
25/05/2011;6,32070916;6,32071E-06;15,41021888;0,06320709;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
26/05/2011;6,26285186;6,26285E-06;15,4714854;0,06262852;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
27/05/2011;6,17969294;6,17969E-06;15,53093845;0,06179693;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
28/05/2011;6,11823399;6,11823E-06;15,57665256;0,06118234;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
29/05/2011;6,0729583;6,07296E-06;15,61706181;0,06072958;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
30/05/2011;6,05778248;6,05778E-06;15,66057217;0,06057783;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
31/05/2011;6,19711263;6,19711E-06;15,71474935;0,06197113;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
01/06/2011;6,22525932;6,22526E-06;15,75153975;0,06225259;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
02/06/2011;6,19054346;6,19054E-06;15,79000134;0,06190544;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
03/06/2011;6,14519994;6,1452E-06;15,85491373;0,061452;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
04/06/2011;6,09599121;6,09599E-06;15,91697513;0,06095991;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
05/06/2011;6,04197001;6,04197E-06;15,98016487;0,0604197;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
06/06/2011;6,0215895;6,02159E-06;16,00879881;0,0602159;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
07/06/2011;6,14858806;6,14859E-06;16,04335246;0,06148588;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
08/06/2011;6,15121244;6,15121E-06;16,08866064;0,06151212;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
09/06/2011;6,08935739;6,08936E-06;16,12345006;0,06089357;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
10/06/2011;6,02784016;6,02784E-06;16,15811722;0,0602784;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
11/06/2011;5,97233701;5,97234E-06;16,17775962;0,05972337;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
12/06/2011;5,9215965;5,9216E-06;16,20473214;0,05921597;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
13/06/2011;5,91737416;5,91737E-06;16,23547684;0,05917374;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
14/06/2011;6,11447738;6,11448E-06;16,28219225;0,06114477;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
15/06/2011;6,12108198;6,12108E-06;16,33069471;0,06121082;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
16/06/2011;6,02834688;6,02835E-06;16,39559733;0,06028347;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
17/06/2011;5,930453;5,93045E-06;16,44468641;0,05930453;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
18/06/2011;5,84365527;5,84366E-06;16,48833026;0,05843655;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
19/06/2011;5,77592391;5,77592E-06;16,5217213;0,05775924;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
20/06/2011;5,76947089;5,76947E-06;16,55668796;0,05769471;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
21/06/2011;5,94314601;5,94315E-06;16,59922637;0,05943146;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073
