date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
30/09/2011;4,27457689;7,74E-06;18,36605568;0,04274577;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/10/2011;4,21557989;7,64E-06;18,35514309;0,0421558;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/10/2011;4,1623205;7,54E-06;18,3541712;0,04162321;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/10/2011;4,14087182;7,50E-06;18,34938684;0,04140872;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/10/2011;4,24882075;7,70E-06;18,33990465;0,04248821;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/10/2011;4,25024889;7,70E-06;18,33455801;0,04250249;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/10/2011;4,19405974;7,60E-06;18,3339289;0,0419406;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/10/2011;4,1326468;7,49E-06;18,29689161;0,04132647;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/10/2011;4,08108415;7,39E-06;18,21548508;0,04081084;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/10/2011;4,03080168;7,30E-06;18,09192094;0,04030802;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/10/2011;4,00994876;7,26E-06;17,93483023;0,04009949;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/10/2011;4,09711334;7,42E-06;17,83787296;0,04097113;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/10/2011;4,12060885;7,46E-06;17,81113693;0,04120609;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/10/2011;4,0979712;7,42E-06;17,80641918;0,04097971;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/10/2011;4,06223275;7,36E-06;17,74783803;0,04062233;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/10/2011;4,01934682;7,28E-06;17,64515323;0,04019347;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/10/2011;3,97786767;7,21E-06;17,5534206;0,03977868;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/10/2011;3,96750341;7,19E-06;17,47201011;0,03967503;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/10/2011;4,08431651;7,40E-06;17,42746218;0,04084317;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/10/2011;4,13421869;7,49E-06;17,39566494;0,04134219;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/10/2011;4,11757349;7,46E-06;17,37962841;0,04117574;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/10/2011;4,0777257;7,39E-06;17,32147014;0,04077726;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/10/2011;4,0303153;7,30E-06;17,25982152;0,04030315;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/10/2011;3,98538136;7,22E-06;17,23524575;0,03985381;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/10/2011;3,95724304;7,17E-06;17,20487503;0,03957243;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/10/2011;3,99123206;7,23E-06;17,17031305;0,03991232;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/10/2011;4,00124232;7,25E-06;17,16071473;0,04001242;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/10/2011;3,9894876;7,23E-06;17,13944683;0,03989488;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/10/2011;3,95996102;7,17E-06;17,12885811;0,03959961;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/10/2011;3,92510136;7,11E-06;17,11475681;0,03925101;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/10/2011;3,88752177;7,04E-06;17,09873094;0,03887522;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
31/10/2011;3,85566837;6,98E-06;17,08060287;0,03855668;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/11/2011;3,86002234;6,99E-06;17,06571706;0,03860022;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/11/2011;3,85050119;6,98E-06;17,04423398;0,03850501;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/11/2011;3,82750169;6,93E-06;17,02556769;0,03827502;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/11/2011;3,78968311;6,87E-06;17,01020828;0,03789683;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/11/2011;3,73878975;6,77E-06;17,00091132;0,0373879;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/11/2011;3,67788659;6,66E-06;16,99226076;0,03677887;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/11/2011;3,64334829;6,60E-06;16,96868766;0,03643348;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/11/2011;3,70581688;6,71E-06;16,94837738;0,03705817;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/11/2011;3,75765279;6,81E-06;16,94493388;0,03757653;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/11/2011;3,77958015;6,85E-06;16,91692697;0,0377958;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/11/2011;3,76667915;6,82E-06;16,89165863;0,03766679;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/11/2011;3,73877955;6,77E-06;16,85967323;0,0373878;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/11/2011;3,7029645;6,71E-06;16,80022;0,03702965;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/11/2011;3,69759975;6,70E-06;16,75430078;0,036976;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/11/2011;3,9075332;7,08E-06;16,7113643;0,03907533;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/11/2011;4,04831223;7,33E-06;16,67416385;0,04048312;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/11/2011;4,06084007;7,36E-06;16,6477575;0,0406084;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/11/2011;4,00849667;7,26E-06;16,62197021;0,04008497;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/11/2011;3,93519699;7,13E-06;16,58114947;0,03935197;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/11/2011;3,85957799;6,99E-06;16,52846525;0,03859578;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/11/2011;3,79989829;6,88E-06;16,50441885;0,03799898;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/11/2011;3,82000591;6,92E-06;16,47275519;0,03820006;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/11/2011;3,81784193;6,92E-06;16,45132493;0,03817842;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/11/2011;3,78150164;6,85E-06;16,40696233;0,03781502;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/11/2011;3,72364299;6,75E-06;16,36714349;0,03723643;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/11/2011;3,65526772;6,62E-06;16,34123247;0,03655268;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/11/2011;3,58704177;6,50E-06;16,32164049;0,03587042;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/11/2011;3,55516632;6,44E-06;16,30133804;0,03555166;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/11/2011;3,70267182;6,71E-06;16,27968192;0,03702672;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/11/2011;3,80697849;6,90E-06;16,24825774;0,03806979;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/12/2011;3,81712417;6,92E-06;16,2336789;0,03817124;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
02/12/2011;3,76619156;6,82E-06;16,22762707;0,03766192;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
03/12/2011;3,68846439;6,68E-06;16,22669786;0,03688464;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
04/12/2011;3,60820005;6,54E-06;16,20908749;0,036082;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
05/12/2011;3,54545935;6,42E-06;16,19161893;0,03545459;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
06/12/2011;3,61812992;6,55E-06;16,15598204;0,0361813;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
07/12/2011;3,65263771;6,62E-06;16,11009743;0,03652638;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
08/12/2011;3,63592623;6,59E-06;16,08015572;0,03635926;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
09/12/2011;3,58597871;6,50E-06;16,05859276;0,03585979;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
10/12/2011;3,52151021;6,38E-06;16,03068806;0,0352151;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
11/12/2011;3,44983931;6,25E-06;16,04124707;0,03449839;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
12/12/2011;3,37894085;6,12E-06;16,01506676;0,03378941;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
13/12/2011;3,34434391;6,06E-06;15,98002474;0,03344344;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
14/12/2011;3,2954209;5,97E-06;15,95213971;0,03295421;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
15/12/2011;3,23367872;5,86E-06;15,9231578;0,03233679;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
16/12/2011;3,16484504;5,73E-06;15,88845931;0,03164845;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
17/12/2011;3,0937794;5,60E-06;15,82740772;0,03093779;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
18/12/2011;3,02280109;5,48E-06;15,75121146;0,03022801;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
19/12/2011;2,98481548;5,41E-06;15,6663396;0,02984816;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
20/12/2011;3,04953634;5,52E-06;15,56207105;0,03049536;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
21/12/2011;3,10726082;5,63E-06;15,48872756;0,03107261;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
22/12/2011;3,13167127;5,67E-06;15,4035534;0,03131671;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
23/12/2011;3,11623714;5,65E-06;15,31339033;0,03116237;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
24/12/2011;3,07956834;5,58E-06;15,26754781;0,03079568;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
25/12/2011;3,0355971;5,50E-06;15,21150483;0,03035597;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
26/12/2011;3,00600934;5,45E-06;15,15152501;0,03006009;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
27/12/2011;3,05898427;5,54E-06;15,10021028;0,03058984;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
28/12/2011;3,09042318;5,60E-06;15,07170074;0,03090423;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
29/12/2011;3,08559447;5,59E-06;15,0438291;0,03085595;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
30/12/2011;3,0552078;5,53E-06;15,01764897;0,03055208;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
31/12/2011;3,0120468;5,46E-06;14,95935748;0,03012047;0,0244343;0,2845806;0,9348933;1,491476;1,491476;0,0159221;0,4033458;2,4743688;2,3173073;2,3173073;
01/01/2012;2,96327254;5,37E-06;14,92212117;0,02963273;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
02/01/2012;2,93221065;5,31E-06;14,88837715;0,02932211;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
03/01/2012;2,96190482;5,37E-06;14,86464271;0,02961905;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
04/01/2012;2,9661902;5,37E-06;14,84188282;0,0296619;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
05/01/2012;2,94414371;5,33E-06;14,81575651;0,02944144;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
06/01/2012;2,90132642;5,26E-06;14,76107681;0,02901326;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
07/01/2012;2,83765861;5,14E-06;14,67442205;0,02837659;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
08/01/2012;2,7864475;5,05E-06;14,62197077;0,02786448;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
09/01/2012;2,75748887;5,00E-06;14,57527593;0,02757489;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
10/01/2012;2,78635624;5,05E-06;14,5269494;0,02786356;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
11/01/2012;2,80695937;5,09E-06;14,47686054;0,02806959;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
12/01/2012;2,80819101;5,09E-06;14,44590715;0,02808191;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
13/01/2012;2,79735251;5,07E-06;14,41811111;0,02797353;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
14/01/2012;2,78132912;5,04E-06;14,38501987;0,02781329;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
15/01/2012;2,75768264;5,00E-06;14,34043557;0,02757683;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
16/01/2012;2,74354129;4,97E-06;14,27349348;0,02743541;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
17/01/2012;2,80614111;5,08E-06;14,21454158;0,02806141;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
18/01/2012;2,84529264;5,15E-06;14,14688061;0,02845293;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
19/01/2012;2,84742637;5,16E-06;14,10814237;0,02847426;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
20/01/2012;2,8256121;5,12E-06;14,08858943;0,02825612;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
21/01/2012;2,79502278;5,06E-06;14,07093572;0,02795023;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
22/01/2012;2,75573156;4,99E-06;14,05304276;0,02755732;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
23/01/2012;2,74869847;4,98E-06;14,04434049;0,02748699;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
24/01/2012;2,89123673;5,24E-06;14,03067571;0,02891237;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
25/01/2012;2,999873;5,43E-06;13,96829864;0,02999873;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
26/01/2012;3,02871482;5,49E-06;13,88564198;0,03028715;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
27/01/2012;3,0068757;5,45E-06;13,83370146;0,03006876;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
28/01/2012;2,96811654;5,38E-06;13,78587761;0,02968117;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
29/01/2012;2,91781731;5,29E-06;13,74326235;0,02917817;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
30/01/2012;2,89130563;5,24E-06;13,66768776;0,02891306;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
31/01/2012;2,986614;5,41E-06;13,59444471;0,02986614;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
01/02/2012;3,00937738;5,45E-06;13,51602233;0,03009377;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
02/02/2012;2,99240457;5,42E-06;13,41183489;0,02992405;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
03/02/2012;2,93843253;5,32E-06;13,32688261;0,02938433;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
04/02/2012;2,86436738;5,19E-06;13,22350323;0,02864367;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
05/02/2012;2,79277895;5,06E-06;13,13701894;0,02792779;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
06/02/2012;2,73301601;4,95E-06;13,04881322;0,02733016;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
07/02/2012;2,69572925;4,88E-06;12,94296991;0,02695729;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
08/02/2012;2,66283188;4,82E-06;12,85783036;0,02662832;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
09/02/2012;2,63718169;4,78E-06;12,80273136;0,02637182;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
10/02/2012;2,61049436;4,73E-06;12,73382046;0,02610494;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
11/02/2012;2,57506505;4,66E-06;12,66523286;0,02575065;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
12/02/2012;2,54116113;4,60E-06;12,61764649;0,02541161;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
13/02/2012;2,52459382;4,57E-06;12,57445309;0,02524594;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
14/02/2012;2,56526555;4,65E-06;12,5476847;0,02565266;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
15/02/2012;2,60383133;4,72E-06;12,53225984;0,02603831;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
16/02/2012;2,63652979;4,78E-06;12,51472859;0,0263653;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
17/02/2012;2,66140512;4,82E-06;12,50379092;0,02661405;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
18/02/2012;2,67598362;4,85E-06;12,51104649;0,02675984;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
19/02/2012;2,68186925;4,86E-06;12,52573058;0,02681869;0,0305124;0,4136086;1,0320423;1,5769749;1,5769749;0,0164854;0,377578;2,1783984;2,5282478;2,5282478;
